Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
12739.214606741574,30642.58685393259,46.57303370786517,11493.844382022473,USA154,510001,USA254061,-79.95965270000012,39.65284149999992
8302.708977272723,18041.560795454545,41.64772727272727,7264.900568181818,USA154,510006,USA254033,-80.2396120000001,39.328348
9456.229578947372,23538.19589473683,58.36842105263158,8333.358315789475,USA154,510007,USA254011,-82.40065299999988,38.43175000000007
4919.192142857143,13750.633214285715,28.107142857142858,4112.853928571428,USA154,510012,USA254053,-82.12332199999996,38.868983999999976
5214.9937500000015,10320.665,22.375,4318.590000000001,USA154,510013,USA254051,-80.75243099999994,39.946056
6233.178421052631,15096.873684210525,22.789473684210527,5343.342631578948,USA154,510018,USA254035,-81.72993300000002,38.823032000000005
9746.21565656566,27213.146363636366,94.4040404040404,8414.348888888888,USA154,510022,USA254039,-81.6265009999999,38.34741500000007
6385.9957142857165,14104.307551020409,28.408163265306122,5443.1948979591825,USA154,510023,USA254009,-80.5277769999999,40.393149
7269.233194444445,20759.797916666666,39.59722222222222,6171.00388888889,USA154,510024,USA254061,-79.94668619999996,39.66210640000005
7187.107285714287,21033.817142857148,36,6193.246857142856,USA154,510029,USA254039,-81.7258519999999,38.35425200000005
6243.998846153844,11468.812307692306,30.48076923076923,5332.052307692307,USA154,510030,USA254053,-81.988155,39.00330400000003
6685.355652173913,13782.405217391304,38.73913043478261,5650.7404347826105,USA154,510031,USA254039,-81.63324600000004,38.354073999999976
6767.84,17677.251333333334,24.1,5218.767666666667,USA154,510033,USA254107,-81.55117399999999,39.27757900000003
5146.451538461538,10263.288461538465,27.76923076923077,4303.022692307693,USA154,510038,USA254041,-80.49206200000002,39.04788199999999
7983.887352941178,22385.77323529412,18.794117647058822,7136.609411764708,USA154,510039,USA254069,-80.72093700000003,40.05983599999998
7075.990000000002,14901.009666666663,41.15,6088.8255,USA154,510046,USA254055,-81.11314299999997,37.36318699999997
6854.473255813953,16201.377906976746,33.06976744186046,5921.855348837209,USA154,510047,USA254049,-80.165434,39.48237999999997
8054.545,25143.896923076936,41.98076923076923,6948.962499999996,USA154,510048,USA254045,-81.99349100000008,37.84593900000003
8139.9473333333335,15391.375833333332,26.683333333333334,7033.0751666666665,USA154,510050,USA254069,-80.68491400000002,40.05887
5555.657272727272,11482.212727272727,18.727272727272727,4716.437272727272,USA154,510053,USA254097,-80.23625400000002,38.991403999999996
10296.047499999999,24538.23968750001,36.875,9108.6725,USA154,510055,USA254011,-82.42724300000006,38.40939899999998
8112.36389473684,23503.84378947369,50.63157894736842,6952.584842105266,USA154,510058,USA254107,-81.55985400000007,39.26973399999998
6705.375172413792,11977.490689655171,36.58620689655172,5894.382241379312,USA154,510062,USA254081,-81.16839399999996,37.79877400000003
8605.492688172044,23522.997956989242,48.806451612903224,7369.906129032257,USA154,510070,USA254081,-81.2022939999999,37.78748799999997
7324.546610169492,15191.568813559325,33.932203389830505,6481.187796610168,USA154,510071,USA254055,-81.23543000000002,37.25588599999997
6374.024399999999,12337.350400000001,26,5231.9588,USA154,510077,USA254059,-82.27258400000002,37.67874600000002
6570.362500000001,10715.796999999999,21.4,5704.909000000001,USA154,510082,USA254067,-80.829289,38.292518999999984
5586.604242424243,14341.53303030303,21.90909090909091,4559.452727272727,USA154,510085,USA254079,-81.95236900000005,38.45157100000003
9874.262857142856,7978.857142857143,12.857142857142858,9072.045714285716,USA154,510086,USA254047,-81.587992,37.439116000000006
6796.134838709677,14198.042580645162,32.225806451612904,5798.050645161292,USA155,520002,USA255097,-89.56705000000007,44.527008999999985
9509.918235294113,25396.37686274509,29.137254901960784,8496.10823529412,USA155,520004,USA255063,-91.24032900000009,43.80399600000004
9790.799333333336,30429.24911111112,44.48888888888889,7978.063444444445,USA155,520008,USA255133,-88.24264000000016,43.01125000000001
8949.597647058821,17499.69029411765,21.970588235294116,7460.227352941177,USA155,520009,USA255087,-88.40186899999995,44.247861000000036
6575.20761904762,12323.670476190477,28.666666666666668,5659.70238095238,USA155,520011,USA255005,-91.75972700000004,45.506713
11026.99014925373,32534.361940298513,30.28358208955224,9683.261641791043,USA155,520013,USA255035,-91.51113199999992,44.79440599999999
7756.464705882353,18678.065882352945,21.941176470588236,6303.711764705883,USA155,520017,USA255039,-88.57795499999999,43.868292
9131.8472,24388.338400000004,23.96,8252.36,USA155,520019,USA255085,-89.37488499999999,45.639455
8101.721621621618,26494.632972972973,38.5,6981.235135135134,USA155,520021,USA255059,-87.82005500000008,42.57764700000004
7527.683968253968,26495.066349206354,27.603174603174605,6462.956984126985,USA155,520027,USA255089,-87.92582299999991,43.25671400000006
6682.187777777778,20058.21185185185,28.333333333333332,5746.169259259258,USA155,520028,USA255045,-89.634574,42.607807
9426.229647058824,26378.849882352933,35.34117647058824,7980.026470588236,USA155,520030,USA255073,-89.66637199999988,44.96450300000005
7892.082631578948,14896.550000000001,27.526315789473685,7031.653684210525,USA155,520033,USA255141,-89.82993699999999,44.381749000000006
8049.837222222222,17308.300555555554,19.055555555555557,6797.224444444445,USA155,520034,USA255071,-87.61679200000002,44.126342000000015
8503.91653846154,21038.795000000002,29.153846153846153,6839.920769230769,USA155,520035,USA255117,-87.710409,43.772867000000005
11752.679375000003,28786.207000000002,38.175,9981.698374999993,USA155,520037,USA255141,-90.17854100000015,44.677622000000056
6465.9195238095235,21509.00714285714,20.285714285714285,5389.896666666667,USA155,520038,USA255131,-88.36219699999998,43.31821100000001
7024.759545454545,19995.403181818183,21.454545454545453,5756.663181818183,USA155,520044,USA255117,-87.74744299999999,43.762112
7993.2327027027,15065.122972972975,27.16216216216216,6835.489729729729,USA155,520045,USA255139,-88.45365799999995,44.18714900000002
6978.643076923078,13516.381923076922,30.307692307692307,5737.6788461538445,USA155,520048,USA255139,-88.60035599999998,44.01314200000001
8331.81,22437.729347826087,29.847826086956523,7315.519565217393,USA155,520049,USA255009,-88.01133799999991,44.50225700000004
10710.155428571425,31904.91914285714,31.042857142857144,9665.048,USA155,520051,USA255079,-87.87987200000013,43.06153700000003
6992.9325,20001.885833333337,21.375,6034.769583333334,USA155,520057,USA255111,-89.73039700000002,43.481002
8107.32064516129,26906.558387096775,23.677419354838708,6769.006774193548,USA155,520059,USA255101,-88.28101400000001,42.672981
7675.108800000001,22829.324400000005,24.04,6335.290399999999,USA155,520062,USA255133,-88.36659400000002,43.017965
6534.526764705881,19126.844117647055,22.41176470588235,5593.303529411763,USA155,520063,USA255131,-88.19495400000004,43.35531999999996
8632.487733333332,28178.27626666665,35.74666666666667,7472.151199999998,USA155,520066,USA255105,-89.03337000000008,42.68741799999999
8793.306352941181,26496.614235294128,35.294117647058826,7412.872470588237,USA155,520070,USA255035,-91.51368600000016,44.812009000000096
6671.665862068967,17679.74137931034,26.551724137931036,5776.097241379309,USA155,520071,USA255055,-88.82791300000004,42.931511
9931.434464285714,27115.265357142856,26.5,8320.790178571428,USA155,520075,USA255009,-88.01271300000005,44.500999000000014
8415.286399999999,27795.3064,21.68,7531.015600000001,USA155,520076,USA255027,-88.826495,43.44904399999999
10335.290833333336,30146.518166666665,30.633333333333333,9038.536666666665,USA155,520078,USA255079,-87.93447299999998,42.985344000000005
10061.824020618556,29220.91319587629,59.47422680412371,8799.713505154643,USA155,520083,USA255025,-89.40226700000014,43.059158999999944
9643.41234375,23847.9815625,32.140625,8475.242968750003,USA155,520087,USA255063,-91.246887,43.79421099999995
7064.613958333335,23060.96958333334,22.5,6067.1575,unknown,520088,USA255017,-91.14543199999993,44.943604999999984
11093.882134831461,38192.1833707865,39.2247191011236,9976.788202247197,USA155,520089,USA255025,-89.40150499999987,43.06537399999991
9076.642800000003,20440.515999999996,22.6,8187.774000000001,USA155,520091,USA255035,-91.51305499999995,44.82040600000002
6989.575714285714,14251.013571428572,31.5,6022.301428571428,unknown,520095,unknown,-89.71998299999997,43.282753
10164.318313253008,23467.131325301205,49.06024096385542,8953.104578313256,USA155,520096,USA255101,-87.82650199999992,42.73163900000005
7850.640882352942,21133.043529411767,25.147058823529413,5903.107058823529,USA155,520097,USA255009,-88.06673899999998,44.533003
16580.481011235963,35825.82325842697,43.01123595505618,14490.851910112358,USA155,520098,unknown,-89.43075000000022,43.07633399999995
8069.70333333333,33402.86098039216,24.15686274509804,6896.083921568628,unknown,520100,USA255105,-89.00845900000002,42.548266
7793.850625000002,24703.849062499998,23.3125,6736.822812499999,USA155,520102,USA255127,-88.45348699999994,42.632973
7403.165294117647,21457.496323529413,31.38235294117647,6250.32088235294,USA155,520103,USA255133,-88.13519900000004,43.16150800000002
6934.314814814816,19850.757407407407,23.703703703703702,5784.974444444444,USA155,520107,USA255071,-87.67745399999997,44.09516800000003
5792.050000000001,15975.362500000003,18,4933.603125000001,USA155,520109,USA255057,-90.07588699999998,43.782986000000015
6855.903035714283,19927.7275,29.607142857142858,5975.5244642857115,USA155,520113,USA255075,-87.61799400000008,45.07183299999998
7517.63411764706,17007.581176470587,21.941176470588236,6578.761176470587,USA155,520116,USA255027,-88.69695099999997,43.19975399999999
11840.225753424656,29428.954109589038,35.082191780821915,10603.653287671234,USA155,520136,USA255079,-87.9761019999999,43.074094000000045
11440.860918367343,43138.737142857135,98.16326530612245,9761.017346938776,USA155,520138,USA255079,-87.94962099999992,42.98936499999994
8185.418815789473,29855.10078947368,38.80263157894737,7066.2796052631575,USA155,520139,USA255079,-88.02409199999992,43.00068499999998
8735.034716981134,15841.895660377355,28.88679245283019,7614.614150943398,USA155,520160,USA255087,-88.394248,44.27945300000005
7477.346666666668,23232.098333333328,23.63888888888889,6292.523888888888,USA155,520170,USA255133,-88.15454499999998,43.05963700000001
13213.757802197806,29587.21461538461,54.05494505494506,12239.897252747254,USA155,520177,USA255079,-88.024684,43.04073900000002
7214.438823529414,24905.23617647059,26.11764705882353,5845.045882352941,USA155,520189,USA255059,-87.935391,42.56909799999996
9886.129761904762,29327.65761904761,24.857142857142858,7951.598333333332,USA155,520193,USA255009,-87.9405619999999,44.475253999999964
17554.63,45235.130000000005,116.5,15522.064999999999,USA155,520194,USA255079,-87.914964,43.09769
11892.52,29690.64,116,10054.92,USA155,520196,USA255035,-91.445539,44.777592
7836.703499999999,23713.2235,22.95,6636.248,USA155,520198,USA255139,-88.59520399999998,44.02778999999999
8139.007272727273,18125.56727272727,27.181818181818183,6775.564545454546,USA155,520202,USA255073,-89.58001400000008,44.89037600000004
6295.943846153846,21396.593076923073,17.923076923076923,5185.844615384616,USA155,520204,USA255079,-87.95399499999999,42.859841
6680.246000000001,18783.772,19,5394.1359999999995,USA155,520206,USA255133,-88.46809299999998,43.064927000000004
5878.826363636364,21653.375,22,4824.682272727273,USA155,520207,USA255089,-87.927905,43.32347900000001
10173.414375,18203.4525,19.4375,9201.249375,USA156,530002,USA256005,-105.518515,44.290243
9189.680666666669,18903.210000000003,25,8311.576,USA156,530006,USA256033,-106.97567299999997,44.807427999999994
7898.53923076923,18703.795384615383,16.46153846153846,6559.1861538461535,USA156,530008,USA256013,-108.41867099999997,43.034868
7813.719499999999,21735.261499999997,17.25,6462.091,USA156,530010,USA256013,-108.727064,42.820336
10059.268750000001,17848.908750000002,15.875,8984.74125,USA156,530011,USA256037,-109.23551299999998,41.584866
12463.658933333332,34405.22346666668,28.346666666666668,9488.135066666666,USA156,530012,USA256025,-106.30818900000013,42.848136999999966
12300.346835443042,31418.936708860776,30.531645569620252,10629.867341772153,USA156,530014,USA256021,-104.81589799999989,41.14083699999995
25329.14333333333,41954.14000000001,24,24350.486666666668,USA156,530015,USA256039,-110.74959,43.480444
11074.781111111111,17732.747777777775,31.333333333333332,10011.883333333333,USA156,530025,USA256001,-105.556287,41.312378
8631.79,23949.1,17.25,7437.495,USA156,530032,USA256041,-110.990604,41.243042
11737.438,49971.46399999999,40.4,10733.798,USA156,530033,USA256025,-106.226436,42.840792
16258.67,33018.91,56,14692.46,USA148,670005,USA248339,-95.257949,30.047198
18316.502500000002,105059.3075,38.25,16939.0775,USA148,670008,USA248201,-95.125875,29.53423
12871.36,56969.6525,124.5,11382.3625,USA148,670012,USA248201,-95.460724,29.722999
6105.805,14849.34,12,5402.91,USA148,670018,USA248291,-95.094515,30.328761
12928.225454545456,60175.91454545455,20.09090909090909,11596.552727272729,USA148,670019,USA248201,-95.40074500000001,29.69259
7329.249999999998,31817.96828571429,24.8,6374.69342857143,USA148,670023,USA248439,-97.09455299999995,32.56837099999999
9724.51484848485,80052.69181818182,36.18181818181818,7655.668333333334,USA148,670024,USA248201,-95.67367180000012,29.952720900000017
10452.970000000001,41491.145263157894,38.63157894736842,8349.83789473684,USA148,670025,USA248085,-96.789632,33.014765000000004
10702.29,65116.62,54,8784.44,USA148,670029,USA248201,-95.462724,29.710031
6533.023571428571,28507.13857142857,26.678571428571427,5379.056071428572,USA148,670031,USA248201,-95.16186199999996,29.641098000000017
8292.004374999999,25146.653541666674,28.333333333333332,7124.935416666668,USA148,670034,USA248491,-97.684635,30.56352399999999
7535.292068965518,45843.14258620688,28.189655172413794,6375.954482758622,USA148,670041,USA248491,-97.65074499999994,30.567184
5967.0729999999985,29822.175,25,4954.737499999999,USA148,670043,USA248491,-97.81199799999996,30.532680000000017
6608.631428571428,23765.89107142857,23.071428571428573,5348.4232142857145,USA148,670044,USA248397,-96.46602600000004,32.88473899999999
22017.19,76782.92,35.5,12847.445,USA148,670046,USA248439,-97.411562,32.644893
8426.079,61648.21675,23.8,7230.523499999998,USA148,670047,USA248141,-106.26470000000006,31.790494000000006
14223.406666666668,37821.13,36,11771.823333333334,USA148,670049,USA248113,-96.771282,32.875143
5710.525,10102.529999999999,17.5,5176.9475,USA148,670050,USA248303,-101.90312,33.617097
5340.355714285715,17513.02714285714,22.142857142857142,4435.164285714286,USA148,670052,USA248497,-97.76192100000002,33.220316
11714.746666666666,48044.354166666664,18.125,9660.143333333333,USA148,670053,USA248157,-95.62002299999996,29.605189
19453.690000000002,78096.005,42,18004.7,USA148,670054,USA248029,-98.590143,29.53015
8152.316206896551,40209.0053448276,27.775862068965516,6957.479482758619,USA148,670055,USA248029,-98.47490899999988,29.615622999999978
